# nccl-tests version 2.18.3 nccl-headers=23004 nccl-library=23004
# Collective test starting: all_gather_perf
# nThread 1 nGpus 8 minBytes 4 maxBytes 33554432 step: 2(factor) warmup iters: 20 iters: 50 agg iters: 1 validation: 1 graph: 0 unalign: 0
#
# Using devices
#  Rank  0 Group  0 Pid 1452981 on h200-bar-201-247 device  0 [0000:19:00] NVIDIA H200
#  Rank  1 Group  0 Pid 1452981 on h200-bar-201-247 device  1 [0000:2d:00] NVIDIA H200
#  Rank  2 Group  0 Pid 1452981 on h200-bar-201-247 device  2 [0000:3f:00] NVIDIA H200
#  Rank  3 Group  0 Pid 1452981 on h200-bar-201-247 device  3 [0000:66:00] NVIDIA H200
#  Rank  4 Group  0 Pid 1452981 on h200-bar-201-247 device  4 [0000:9b:00] NVIDIA H200
#  Rank  5 Group  0 Pid 1452981 on h200-bar-201-247 device  5 [0000:ae:00] NVIDIA H200
#  Rank  6 Group  0 Pid 1452981 on h200-bar-201-247 device  6 [0000:bf:00] NVIDIA H200
#  Rank  7 Group  0 Pid 1452981 on h200-bar-201-247 device  7 [0000:e4:00] NVIDIA H200
#
#                                                              out-of-place                       in-place          
#       size         count      type   redop    root     time   algbw   busbw  #wrong     time   algbw   busbw  #wrong 
#        (B)    (elements)                               (us)  (GB/s)  (GB/s)             (us)  (GB/s)  (GB/s)         
           0             0     float    none      -1     0.72    0.00    0.00       0     0.73    0.00    0.00       0
           0             0     float    none      -1     0.73    0.00    0.00       0     0.73    0.00    0.00       0
           0             0     float    none      -1     0.73    0.00    0.00       0     0.73    0.00    0.00       0
           0             0     float    none      -1     0.72    0.00    0.00       0     0.72    0.00    0.00       0
           0             0     float    none      -1     0.73    0.00    0.00       0     0.72    0.00    0.00       0
         128             4     float    none      -1    34.40    0.00    0.00       0    33.92    0.00    0.00       0
         256             8     float    none      -1    33.88    0.01    0.01       0    33.99    0.01    0.01       0
         512            16     float    none      -1    33.84    0.02    0.01       0    33.75    0.02    0.01       0
        1024            32     float    none      -1    34.08    0.03    0.03       0    33.99    0.03    0.03       0
        2048            64     float    none      -1    34.00    0.06    0.05       0    33.88    0.06    0.05       0
        4096           128     float    none      -1    34.05    0.12    0.11       0    33.71    0.12    0.11       0
        8192           256     float    none      -1    33.31    0.25    0.22       0    32.48    0.25    0.22       0
       16384           512     float    none      -1    33.32    0.49    0.43       0    33.13    0.49    0.43       0
       32768          1024     float    none      -1    33.46    0.98    0.86       0    34.00    0.96    0.84       0
       65536          2048     float    none      -1    35.20    1.86    1.63       0    34.97    1.87    1.64       0
      131072          4096     float    none      -1    35.93    3.65    3.19       0    36.37    3.60    3.15       0
      262144          8192     float    none      -1    37.20    7.05    6.17       0    36.71    7.14    6.25       0
      524288         16384     float    none      -1    39.09   13.41   11.74       0    39.50   13.27   11.61       0
     1048576         32768     float    none      -1    43.97   23.85   20.87       0    43.67   24.01   21.01       0
     2097152         65536     float    none      -1    44.10   47.55   41.61       0    43.73   47.96   41.96       0
     4194304        131072     float    none      -1    38.57  108.74   95.15       0    41.52  101.02   88.40       0
     8388608        262144     float    none      -1    43.90  191.10  167.22       0    43.16  194.37  170.08       0
    16777216        524288     float    none      -1    66.38  252.75  221.16       0    64.89  258.55  226.23       0
    33554432       1048576     float    none      -1   120.84  277.67  242.96       0   117.94  284.51  248.95       0
# Out of bounds values : 0 OK
# Avg bus bandwidth    : 34.0495 
#
# Collective test concluded: all_gather_perf
#

