Runtime options after parsing command line arguments 
min_size: 128, max_size: 268435456, step_factor: 2, iterations: 10, warmup iterations: 3, number of ctas: 32, threads per cta: 256 stride: 1, datatype: int, reduce_op: sum, threadgroup_scope: all_scopes, atomic_op: inc, dir: write, report_msgrate: 0, bidirectional: 0, putget_issue :on_stream, use_graph: 1, use_mmap: 0, mem_handle_type: 0, use_egm: 0
Note: Above is full list of options, any given test will use only a subset of these variables.
NVSHMEM v3.3.9
mype: 0 mype_node: 0 device name: NVIDIA H200 bus id: 25 
#device_reduction
size(B)     count     type      redop     scope     latency(us)       algbw(GB/s)   busbw(GB/s) 
128         32        int32     sum       t         18.880001         0.007         0.012       
256         64        int32     sum       t         27.520001         0.009         0.016       
512         128       int32     sum       t         43.660799         0.012         0.021       
1024        256       int32     sum       t         76.726401         0.013         0.023       
#device_reduction
size(B)     count     type      redop     scope     latency(us)       algbw(GB/s)   busbw(GB/s) 
128         32        int32     prod      t         18.515199         0.007         0.012       
256         64        int32     prod      t         27.577600         0.009         0.016       
512         128       int32     prod      t         43.897599         0.012         0.020       
1024        256       int32     prod      t         76.681602         0.013         0.023       
#device_reduction
size(B)     count     type      redop     scope     latency(us)       algbw(GB/s)   busbw(GB/s) 
128         32        int32     and       t         18.566400         0.007         0.012       
256         64        int32     and       t         27.555200         0.009         0.016       
512         128       int32     and       t         43.952000         0.012         0.020       
1024        256       int32     and       t         76.687998         0.013         0.023       
#device_reduction
size(B)     count     type      redop     scope     latency(us)       algbw(GB/s)   busbw(GB/s) 
128         32        int32     or        t         19.264001         0.007         0.012       
256         64        int32     or        t         27.590400         0.009         0.016       
512         128       int32     or        t         43.942401         0.012         0.020       
1024        256       int32     or        t         76.652801         0.013         0.023       
#device_reduction
size(B)     count     type      redop     scope     latency(us)       algbw(GB/s)   busbw(GB/s) 
128         32        int32     xor       t         18.483201         0.007         0.012       
256         64        int32     xor       t         27.520001         0.009         0.016       
512         128       int32     xor       t         44.009599         0.012         0.020       
1024        256       int32     xor       t         76.784003         0.013         0.023       
#device_reduction
size(B)     count     type      redop     scope     latency(us)       algbw(GB/s)   busbw(GB/s) 
128         32        int32     min       t         19.350401         0.007         0.012       
256         64        int32     min       t         27.510399         0.009         0.016       
512         128       int32     min       t         43.939200         0.012         0.020       
1024        256       int32     min       t         76.767999         0.013         0.023       
#device_reduction
size(B)     count     type      redop     scope     latency(us)       algbw(GB/s)   busbw(GB/s) 
128         32        int32     max       t         18.649600         0.007         0.012       
256         64        int32     max       t         27.478400         0.009         0.016       
512         128       int32     max       t         43.891200         0.012         0.020       
1024        256       int32     max       t         76.739198         0.013         0.023       
#device_reduction
size(B)     count     type      redop     scope     latency(us)       algbw(GB/s)   busbw(GB/s) 
128         16        int64     sum       t         16.924800         0.008         0.013       
256         32        int64     sum       t         22.691201         0.011         0.020       
512         64        int64     sum       t         34.870401         0.015         0.026       
1024        128       int64     sum       t         58.774400         0.017         0.030       
2048        256       int64     sum       t         107.820797        0.019         0.033       
#device_reduction
size(B)     count     type      redop     scope     latency(us)       algbw(GB/s)   busbw(GB/s) 
128         16        int64     prod      t         16.880000         0.008         0.013       
256         32        int64     prod      t         22.732800         0.011         0.020       
512         64        int64     prod      t         34.863999         0.015         0.026       
1024        128       int64     prod      t         59.449601         0.017         0.030       
2048        256       int64     prod      t         109.459198        0.019         0.033       
#device_reduction
size(B)     count     type      redop     scope     latency(us)       algbw(GB/s)   busbw(GB/s) 
128         16        int64     and       t         16.057600         0.008         0.014       
256         32        int64     and       t         22.684801         0.011         0.020       
512         64        int64     and       t         34.096000         0.015         0.026       
1024        128       int64     and       t         57.993603         0.018         0.031       
2048        256       int64     and       t         105.382395        0.019         0.034       
#device_reduction
size(B)     count     type      redop     scope     latency(us)       algbw(GB/s)   busbw(GB/s) 
128         16        int64     or        t         16.832000         0.008         0.013       
256         32        int64     or        t         22.636800         0.011         0.020       
512         64        int64     or        t         34.048000         0.015         0.026       
1024        128       int64     or        t         57.836801         0.018         0.031       
2048        256       int64     or        t         105.385602        0.019         0.034       
#device_reduction
size(B)     count     type      redop     scope     latency(us)       algbw(GB/s)   busbw(GB/s) 
128         16        int64     xor       t         16.854399         0.008         0.013       
256         32        int64     xor       t         22.547200         0.011         0.020       
512         64        int64     xor       t         34.076801         0.015         0.026       
1024        128       int64     xor       t         57.814401         0.018         0.031       
