# nccl-tests version 2.18.3 nccl-headers=23004 nccl-library=23004
# Collective test starting: alltoall_perf
# nThread 1 nGpus 8 minBytes 4 maxBytes 33554432 step: 2(factor) warmup iters: 20 iters: 50 agg iters: 1 validation: 1 graph: 0 unalign: 0
#
# Using devices
#  Rank  0 Group  0 Pid 1381859 on h200-bar-200-075 device  0 [0000:19:00] NVIDIA H200
#  Rank  1 Group  0 Pid 1381859 on h200-bar-200-075 device  1 [0000:2d:00] NVIDIA H200
#  Rank  2 Group  0 Pid 1381859 on h200-bar-200-075 device  2 [0000:3f:00] NVIDIA H200
#  Rank  3 Group  0 Pid 1381859 on h200-bar-200-075 device  3 [0000:66:00] NVIDIA H200
#  Rank  4 Group  0 Pid 1381859 on h200-bar-200-075 device  4 [0000:9b:00] NVIDIA H200
#  Rank  5 Group  0 Pid 1381859 on h200-bar-200-075 device  5 [0000:ae:00] NVIDIA H200
#  Rank  6 Group  0 Pid 1381859 on h200-bar-200-075 device  6 [0000:bf:00] NVIDIA H200
#  Rank  7 Group  0 Pid 1381859 on h200-bar-200-075 device  7 [0000:e4:00] NVIDIA H200
#
#                                                              out-of-place                       in-place          
#       size         count      type   redop    root     time   algbw   busbw  #wrong     time   algbw   busbw  #wrong 
#        (B)    (elements)                               (us)  (GB/s)  (GB/s)             (us)  (GB/s)  (GB/s)         
           0             0     float    none      -1     0.73    0.00    0.00       0     0.72    0.00    0.00    N/A
           0             0     float    none      -1     0.72    0.00    0.00       0     0.73    0.00    0.00    N/A
           0             0     float    none      -1     0.73    0.00    0.00       0     0.73    0.00    0.00    N/A
           0             0     float    none      -1     0.73    0.00    0.00       0     0.73    0.00    0.00    N/A
           0             0     float    none      -1     0.72    0.00    0.00       0     0.72    0.00    0.00    N/A
         128             4     float    none      -1    55.08    0.00    0.00       0    55.02    0.00    0.00    N/A
         256             8     float    none      -1    56.31    0.00    0.00       0    55.49    0.00    0.00    N/A
         512            16     float    none      -1    56.57    0.01    0.01       0    55.26    0.01    0.01    N/A
        1024            32     float    none      -1    56.66    0.02    0.02       0    55.96    0.02    0.02    N/A
        2048            64     float    none      -1    56.61    0.04    0.03       0    55.70    0.04    0.03    N/A
        4096           128     float    none      -1    56.37    0.07    0.06       0    55.23    0.07    0.06    N/A
        8192           256     float    none      -1    53.59    0.15    0.13       0    53.61    0.15    0.13    N/A
       16384           512     float    none      -1    53.75    0.30    0.27       0    52.58    0.31    0.27    N/A
       32768          1024     float    none      -1    53.08    0.62    0.54       0    53.47    0.61    0.54    N/A
       65536          2048     float    none      -1    53.09    1.23    1.08       0    54.39    1.20    1.05    N/A
      131072          4096     float    none      -1    53.83    2.44    2.13       0    53.22    2.46    2.16    N/A
      262144          8192     float    none      -1    56.17    4.67    4.08       0    55.58    4.72    4.13    N/A
      524288         16384     float    none      -1    55.72    9.41    8.23       0    55.65    9.42    8.24    N/A
     1048576         32768     float    none      -1    59.31   17.68   15.47       0    58.13   18.04   15.78    N/A
     2097152         65536     float    none      -1    65.39   32.07   28.06       0    62.48   33.57   29.37    N/A
     4194304        131072     float    none      -1    66.41   63.15   55.26       0    64.04   65.49   57.31    N/A
     8388608        262144     float    none      -1    66.16  126.80  110.95       0    64.97  129.11  112.97    N/A
    16777216        524288     float    none      -1    65.13  257.61  225.41       0    64.06  261.89  229.15    N/A
    33554432       1048576     float    none      -1   112.04  299.48  262.04       0   106.98  313.66  274.45    N/A
# Out of bounds values : 0 OK
# Avg bus bandwidth    : 30.1973 
#
# Collective test concluded: alltoall_perf
#

