Runtime options after parsing command line arguments 
min_size: 4, max_size: 33554432, step_factor: 2, iterations: 20, warmup iterations: 5, number of ctas: 64, threads per cta: 1024 stride: 1, datatype: int, reduce_op: sum, threadgroup_scope: all_scopes, atomic_op: inc, dir: write, report_msgrate: 0, bidirectional: 0, putget_issue :on_stream, use_graph: 0, use_mmap: 0, mem_handle_type: 0, use_egm: 0
Note: Above is full list of options, any given test will use only a subset of these variables.
mype: 1 mype_node: 0 device name: NVIDIA H200 bus id: 25 
Runtime options after parsing command line arguments 
min_size: 4, max_size: 33554432, step_factor: 2, iterations: 20, warmup iterations: 5, number of ctas: 64, threads per cta: 1024 stride: 1, datatype: int, reduce_op: sum, threadgroup_scope: all_scopes, atomic_op: inc, dir: write, report_msgrate: 0, bidirectional: 0, putget_issue :on_stream, use_graph: 0, use_mmap: 0, mem_handle_type: 0, use_egm: 0
Note: Above is full list of options, any given test will use only a subset of these variables.
NVSHMEM v3.3.9
mype: 0 mype_node: 0 device name: NVIDIA H200 bus id: 25 
#shmem_put_bw_uni
size(B)     scope     BW (GB/sec)     
4           None      0.000583        
8           None      0.001156        
16          None      0.002322        
32          None      0.004646        
64          None      0.009339        
128         None      0.018519        
256         None      0.037453        
512         None      0.034155        
1024        None      0.069219        
2048        None      0.135321        
4096        None      0.278624        
8192        None      0.542718        
16384       None      1.096477        
32768       None      2.172944        
65536       None      4.363946        
131072      None      8.656875        
262144      None      17.547394       
524288      None      31.541052       
1048576     None      37.910568       
2097152     None      42.670834       
4194304     None      45.938595       
8388608     None      46.873367       
16777216    None      47.657780       
33554432    None      48.017220       
