# nccl-tests version 2.18.3 nccl-headers=23004 nccl-library=23004
# Collective test starting: reduce_scatter_perf
# nThread 1 nGpus 1 minBytes 4 maxBytes 33554432 step: 2(factor) warmup iters: 20 iters: 50 agg iters: 1 validation: 1 graph: 0 unalign: 0
#
# Using devices
#  Rank  0 Group  0 Pid 1446982 on h200-bar-200-075 device  0 [0000:19:00] NVIDIA H200
#  Rank  1 Group  0 Pid 1446983 on h200-bar-200-075 device  1 [0000:2d:00] NVIDIA H200
#  Rank  2 Group  0 Pid 1446984 on h200-bar-200-075 device  2 [0000:3f:00] NVIDIA H200
#  Rank  3 Group  0 Pid 1446985 on h200-bar-200-075 device  3 [0000:66:00] NVIDIA H200
#  Rank  4 Group  0 Pid 1446986 on h200-bar-200-075 device  4 [0000:9b:00] NVIDIA H200
#  Rank  5 Group  0 Pid 1446987 on h200-bar-200-075 device  5 [0000:ae:00] NVIDIA H200
#  Rank  6 Group  0 Pid 1446988 on h200-bar-200-075 device  6 [0000:bf:00] NVIDIA H200
#  Rank  7 Group  0 Pid 1446989 on h200-bar-200-075 device  7 [0000:e4:00] NVIDIA H200
#  Rank  8 Group  0 Pid 1983846 on h200-bar-201-239 device  0 [0000:19:00] NVIDIA H200
#  Rank  9 Group  0 Pid 1983847 on h200-bar-201-239 device  1 [0000:2d:00] NVIDIA H200
#  Rank 10 Group  0 Pid 1983848 on h200-bar-201-239 device  2 [0000:3f:00] NVIDIA H200
#  Rank 11 Group  0 Pid 1983849 on h200-bar-201-239 device  3 [0000:66:00] NVIDIA H200
#  Rank 12 Group  0 Pid 1983850 on h200-bar-201-239 device  4 [0000:9b:00] NVIDIA H200
#  Rank 13 Group  0 Pid 1983851 on h200-bar-201-239 device  5 [0000:ae:00] NVIDIA H200
#  Rank 14 Group  0 Pid 1983852 on h200-bar-201-239 device  6 [0000:bf:00] NVIDIA H200
#  Rank 15 Group  0 Pid 1983853 on h200-bar-201-239 device  7 [0000:e4:00] NVIDIA H200
#
#                                                              out-of-place                       in-place          
#       size         count      type   redop    root     time   algbw   busbw  #wrong     time   algbw   busbw  #wrong 
#        (B)    (elements)                               (us)  (GB/s)  (GB/s)             (us)  (GB/s)  (GB/s)         
           0             0     float     sum      -1     0.15    0.00    0.00       0     0.14    0.00    0.00       0
           0             0     float     sum      -1     0.16    0.00    0.00       0     0.14    0.00    0.00       0
           0             0     float     sum      -1     0.14    0.00    0.00       0     0.14    0.00    0.00       0
           0             0     float     sum      -1     0.14    0.00    0.00       0     0.15    0.00    0.00       0
           0             0     float     sum      -1     0.14    0.00    0.00       0     0.14    0.00    0.00       0
           0             0     float     sum      -1     0.14    0.00    0.00       0     0.15    0.00    0.00       0
         256             4     float     sum      -1    37.45    0.01    0.01       0    36.77    0.01    0.01       0
         512             8     float     sum      -1    36.76    0.01    0.01       0    36.68    0.01    0.01       0
        1024            16     float     sum      -1    36.83    0.03    0.03       0    36.74    0.03    0.03       0
        2048            32     float     sum      -1    36.80    0.06    0.05       0    36.70    0.06    0.05       0
        4096            64     float     sum      -1    36.83    0.11    0.10       0    36.75    0.11    0.10       0
        8192           128     float     sum      -1    36.87    0.22    0.21       0    36.90    0.22    0.21       0
       16384           256     float     sum      -1    38.08    0.43    0.40       0    37.94    0.43    0.40       0
       32768           512     float     sum      -1    39.67    0.83    0.77       0    39.45    0.83    0.78       0
       65536          1024     float     sum      -1    38.61    1.70    1.59       0    38.66    1.69    1.59       0
      131072          2048     float     sum      -1    38.12    3.44    3.22       0    38.19    3.43    3.22       0
      262144          4096     float     sum      -1    40.51    6.47    6.07       0    40.63    6.45    6.05       0
      524288          8192     float     sum      -1    45.06   11.63   10.91       0    45.28   11.58   10.86       0
     1048576         16384     float     sum      -1    52.10   20.13   18.87       0    52.07   20.14   18.88       0
     2097152         32768     float     sum      -1    54.90   38.20   35.81       0    54.59   38.42   36.02       0
     4194304         65536     float     sum      -1    60.03   69.87   65.50       0    60.10   69.79   65.43       0
     8388608        131072     float     sum      -1    90.86   92.32   86.55       0    85.53   98.07   91.94       0
    16777216        262144     float     sum      -1   121.42  138.17  129.54       0   120.69  139.01  130.32       0
    33554432        524288     float     sum      -1   180.44  185.96  174.34       0   179.27  187.17  175.47       0
# Out of bounds values : 0 OK
# Avg bus bandwidth    : 22.4032 
#
# Collective test concluded: reduce_scatter_perf
#

