# nccl-tests version 2.18.3 nccl-headers=23004 nccl-library=23004
# Collective test starting: alltoall_perf
# nThread 1 nGpus 1 minBytes 4 maxBytes 33554432 step: 2(factor) warmup iters: 20 iters: 50 agg iters: 1 validation: 1 graph: 0 unalign: 0
#
# Using devices
#  Rank  0 Group  0 Pid 1383423 on h200-bar-200-075 device  0 [0000:19:00] NVIDIA H200
#  Rank  1 Group  0 Pid 1383424 on h200-bar-200-075 device  1 [0000:2d:00] NVIDIA H200
#  Rank  2 Group  0 Pid 1383425 on h200-bar-200-075 device  2 [0000:3f:00] NVIDIA H200
#  Rank  3 Group  0 Pid 1383426 on h200-bar-200-075 device  3 [0000:66:00] NVIDIA H200
#  Rank  4 Group  0 Pid 1383427 on h200-bar-200-075 device  4 [0000:9b:00] NVIDIA H200
#  Rank  5 Group  0 Pid 1383428 on h200-bar-200-075 device  5 [0000:ae:00] NVIDIA H200
#  Rank  6 Group  0 Pid 1383429 on h200-bar-200-075 device  6 [0000:bf:00] NVIDIA H200
#  Rank  7 Group  0 Pid 1383430 on h200-bar-200-075 device  7 [0000:e4:00] NVIDIA H200
#  Rank  8 Group  0 Pid 1408215 on h200-bar-201-247 device  0 [0000:19:00] NVIDIA H200
#  Rank  9 Group  0 Pid 1408216 on h200-bar-201-247 device  1 [0000:2d:00] NVIDIA H200
#  Rank 10 Group  0 Pid 1408217 on h200-bar-201-247 device  2 [0000:3f:00] NVIDIA H200
#  Rank 11 Group  0 Pid 1408218 on h200-bar-201-247 device  3 [0000:66:00] NVIDIA H200
#  Rank 12 Group  0 Pid 1408219 on h200-bar-201-247 device  4 [0000:9b:00] NVIDIA H200
#  Rank 13 Group  0 Pid 1408220 on h200-bar-201-247 device  5 [0000:ae:00] NVIDIA H200
#  Rank 14 Group  0 Pid 1408221 on h200-bar-201-247 device  6 [0000:bf:00] NVIDIA H200
#  Rank 15 Group  0 Pid 1408222 on h200-bar-201-247 device  7 [0000:e4:00] NVIDIA H200
#
#                                                              out-of-place                       in-place          
#       size         count      type   redop    root     time   algbw   busbw  #wrong     time   algbw   busbw  #wrong 
#        (B)    (elements)                               (us)  (GB/s)  (GB/s)             (us)  (GB/s)  (GB/s)         
           0             0     float    none      -1     0.15    0.00    0.00       0     0.14    0.00    0.00    N/A
           0             0     float    none      -1     0.14    0.00    0.00       0     0.14    0.00    0.00    N/A
           0             0     float    none      -1     0.14    0.00    0.00       0     0.14    0.00    0.00    N/A
           0             0     float    none      -1     0.14    0.00    0.00       0     0.14    0.00    0.00    N/A
           0             0     float    none      -1     0.14    0.00    0.00       0     0.14    0.00    0.00    N/A
           0             0     float    none      -1     0.14    0.00    0.00       0     0.14    0.00    0.00    N/A
         256             4     float    none      -1    40.43    0.01    0.01       0    39.54    0.01    0.01    N/A
         512             8     float    none      -1    39.84    0.01    0.01       0    39.79    0.01    0.01    N/A
        1024            16     float    none      -1    39.59    0.03    0.02       0    39.59    0.03    0.02    N/A
        2048            32     float    none      -1    39.43    0.05    0.05       0    39.26    0.05    0.05    N/A
        4096            64     float    none      -1    39.28    0.10    0.10       0    39.31    0.10    0.10    N/A
        8192           128     float    none      -1    39.48    0.21    0.19       0    39.30    0.21    0.20    N/A
       16384           256     float    none      -1    40.84    0.40    0.38       0    40.00    0.41    0.38    N/A
       32768           512     float    none      -1    41.67    0.79    0.74       0    42.62    0.77    0.72    N/A
       65536          1024     float    none      -1    41.22    1.59    1.49       0    41.19    1.59    1.49    N/A
      131072          2048     float    none      -1    43.99    2.98    2.79       0    43.93    2.98    2.80    N/A
      262144          4096     float    none      -1    49.55    5.29    4.96       0    49.28    5.32    4.99    N/A
      524288          8192     float    none      -1    58.87    8.91    8.35       0    58.16    9.01    8.45    N/A
     1048576         16384     float    none      -1    82.65   12.69   11.89       0    82.20   12.76   11.96    N/A
     2097152         32768     float    none      -1   106.94   19.61   18.38       0   105.75   19.83   18.59    N/A
     4194304         65536     float    none      -1   126.71   33.10   31.03       0   125.67   33.37   31.29    N/A
     8388608        131072     float    none      -1   172.75   48.56   45.52       0   169.90   49.37   46.29    N/A
    16777216        262144     float    none      -1   278.98   60.14   56.38       0   276.16   60.75   56.95    N/A
    33554432        524288     float    none      -1   464.11   72.30   67.78       0   464.39   72.25   67.74    N/A
# Out of bounds values : 0 OK
# Avg bus bandwidth    : 10.4608 
#
# Collective test concluded: alltoall_perf
#

