Runtime options after parsing command line arguments 
min_size: 4, max_size: 33554432, step_factor: 2, iterations: 50, warmup iterations: 20, number of ctas: 32, threads per cta: 256 stride: 1, datatype: int, reduce_op: sum, threadgroup_scope: all_scopes, atomic_op: inc, dir: write, report_msgrate: 0, bidirectional: 0, putget_issue :on_stream, use_graph: 0, use_mmap: 0, mem_handle_type: 0, use_egm: 0
Note: Above is full list of options, any given test will use only a subset of these variables.
mype: 1 mype_node: 1 device name: NVIDIA H200 bus id: 45 
Runtime options after parsing command line arguments 
min_size: 4, max_size: 33554432, step_factor: 2, iterations: 50, warmup iterations: 20, number of ctas: 32, threads per cta: 256 stride: 1, datatype: int, reduce_op: sum, threadgroup_scope: all_scopes, atomic_op: inc, dir: write, report_msgrate: 0, bidirectional: 0, putget_issue :on_stream, use_graph: 0, use_mmap: 0, mem_handle_type: 0, use_egm: 0
Note: Above is full list of options, any given test will use only a subset of these variables.
NVSHMEM v3.3.9
mype: 0 mype_node: 0 device name: NVIDIA H200 bus id: 25 
#shmem_put_bw_uni
size(B)     scope     BW (GB/sec)     
4           None      0.002573        
8           None      0.005265        
16          None      0.010425        
32          None      0.020816        
64          None      0.041580        
128         None      0.083333        
256         None      0.143885        
512         None      0.286225        
1024        None      0.575747        
2048        None      1.155235        
4096        None      2.276770        
8192        None      4.586170        
16384       None      9.202013        
32768       None      18.175364       
65536       None      36.480228       
131072      None      70.088982       
262144      None      114.573425      
524288      None      172.608521      
1048576     None      235.978683      
2097152     None      258.259766      
4194304     None      276.406586      
8388608     None      288.444366      
16777216    None      298.080597      
33554432    None      304.997681      
