# nccl-tests version 2.18.3 nccl-headers=23004 nccl-library=23004
# Collective test starting: alltoall_perf
# nThread 1 nGpus 1 minBytes 4 maxBytes 33554432 step: 2(factor) warmup iters: 20 iters: 50 agg iters: 1 validation: 1 graph: 0 unalign: 0
#
# Using devices
#  Rank  0 Group  0 Pid 1385323 on h200-bar-200-075 device  0 [0000:19:00] NVIDIA H200
#  Rank  1 Group  0 Pid 1385324 on h200-bar-200-075 device  1 [0000:2d:00] NVIDIA H200
#  Rank  2 Group  0 Pid 1385325 on h200-bar-200-075 device  2 [0000:3f:00] NVIDIA H200
#  Rank  3 Group  0 Pid 1385326 on h200-bar-200-075 device  3 [0000:66:00] NVIDIA H200
#  Rank  4 Group  0 Pid 1385327 on h200-bar-200-075 device  4 [0000:9b:00] NVIDIA H200
#  Rank  5 Group  0 Pid 1385328 on h200-bar-200-075 device  5 [0000:ae:00] NVIDIA H200
#  Rank  6 Group  0 Pid 1385329 on h200-bar-200-075 device  6 [0000:bf:00] NVIDIA H200
#  Rank  7 Group  0 Pid 1385330 on h200-bar-200-075 device  7 [0000:e4:00] NVIDIA H200
#  Rank  8 Group  0 Pid 1410103 on h200-bar-201-247 device  0 [0000:19:00] NVIDIA H200
#  Rank  9 Group  0 Pid 1410104 on h200-bar-201-247 device  1 [0000:2d:00] NVIDIA H200
#  Rank 10 Group  0 Pid 1410105 on h200-bar-201-247 device  2 [0000:3f:00] NVIDIA H200
#  Rank 11 Group  0 Pid 1410106 on h200-bar-201-247 device  3 [0000:66:00] NVIDIA H200
#  Rank 12 Group  0 Pid 1410107 on h200-bar-201-247 device  4 [0000:9b:00] NVIDIA H200
#  Rank 13 Group  0 Pid 1410108 on h200-bar-201-247 device  5 [0000:ae:00] NVIDIA H200
#  Rank 14 Group  0 Pid 1410109 on h200-bar-201-247 device  6 [0000:bf:00] NVIDIA H200
#  Rank 15 Group  0 Pid 1410110 on h200-bar-201-247 device  7 [0000:e4:00] NVIDIA H200
#
#                                                              out-of-place                       in-place          
#       size         count      type   redop    root     time   algbw   busbw  #wrong     time   algbw   busbw  #wrong 
#        (B)    (elements)                               (us)  (GB/s)  (GB/s)             (us)  (GB/s)  (GB/s)         
           0             0     float    none      -1     0.15    0.00    0.00       0     0.14    0.00    0.00    N/A
           0             0     float    none      -1     0.14    0.00    0.00       0     0.14    0.00    0.00    N/A
           0             0     float    none      -1     0.14    0.00    0.00       0     0.14    0.00    0.00    N/A
           0             0     float    none      -1     0.14    0.00    0.00       0     0.14    0.00    0.00    N/A
           0             0     float    none      -1     0.14    0.00    0.00       0     0.14    0.00    0.00    N/A
           0             0     float    none      -1     0.14    0.00    0.00       0     0.14    0.00    0.00    N/A
         256             4     float    none      -1    40.41    0.01    0.01       0    39.48    0.01    0.01    N/A
         512             8     float    none      -1    39.69    0.01    0.01       0    39.35    0.01    0.01    N/A
        1024            16     float    none      -1    39.29    0.03    0.02       0    40.52    0.03    0.02    N/A
        2048            32     float    none      -1    39.56    0.05    0.05       0    39.25    0.05    0.05    N/A
        4096            64     float    none      -1    39.25    0.10    0.10       0    40.01    0.10    0.10    N/A
        8192           128     float    none      -1    39.35    0.21    0.20       0    39.27    0.21    0.20    N/A
       16384           256     float    none      -1    39.98    0.41    0.38       0    39.85    0.41    0.39    N/A
       32768           512     float    none      -1    42.55    0.77    0.72       0    41.61    0.79    0.74    N/A
       65536          1024     float    none      -1    41.05    1.60    1.50       0    40.87    1.60    1.50    N/A
      131072          2048     float    none      -1    43.75    3.00    2.81       0    88.34    1.48    1.39    N/A
      262144          4096     float    none      -1    49.04    5.35    5.01       0    49.22    5.33    4.99    N/A
      524288          8192     float    none      -1    58.54    8.96    8.40       0    58.50    8.96    8.40    N/A
     1048576         16384     float    none      -1    82.98   12.64   11.85       0    81.97   12.79   11.99    N/A
     2097152         32768     float    none      -1   106.35   19.72   18.49       0   106.12   19.76   18.53    N/A
     4194304         65536     float    none      -1   127.04   33.01   30.95       0   125.50   33.42   31.33    N/A
     8388608        131072     float    none      -1   172.88   48.52   45.49       0   169.38   49.52   46.43    N/A
    16777216        262144     float    none      -1   278.29   60.29   56.52       0   275.07   60.99   57.18    N/A
    33554432        524288     float    none      -1   464.48   72.24   67.73       0   461.89   72.65   68.11    N/A
# Out of bounds values : 0 OK
# Avg bus bandwidth    : 10.4497 
#
# Collective test concluded: alltoall_perf
#

