# nccl-tests version 2.18.3 nccl-headers=23004 nccl-library=23004
# Collective test starting: broadcast_perf
# nThread 1 nGpus 1 minBytes 4 maxBytes 33554432 step: 2(factor) warmup iters: 20 iters: 50 agg iters: 1 validation: 1 graph: 0 unalign: 0
#
# Using devices
#  Rank  0 Group  0 Pid 1403722 on h200-bar-200-075 device  0 [0000:19:00] NVIDIA H200
#  Rank  1 Group  0 Pid 1403723 on h200-bar-200-075 device  1 [0000:2d:00] NVIDIA H200
#  Rank  2 Group  0 Pid 1403724 on h200-bar-200-075 device  2 [0000:3f:00] NVIDIA H200
#  Rank  3 Group  0 Pid 1403725 on h200-bar-200-075 device  3 [0000:66:00] NVIDIA H200
#  Rank  4 Group  0 Pid 1403726 on h200-bar-200-075 device  4 [0000:9b:00] NVIDIA H200
#  Rank  5 Group  0 Pid 1403727 on h200-bar-200-075 device  5 [0000:ae:00] NVIDIA H200
#  Rank  6 Group  0 Pid 1403728 on h200-bar-200-075 device  6 [0000:bf:00] NVIDIA H200
#  Rank  7 Group  0 Pid 1403729 on h200-bar-200-075 device  7 [0000:e4:00] NVIDIA H200
#  Rank  8 Group  0 Pid 1428278 on h200-bar-201-247 device  0 [0000:19:00] NVIDIA H200
#  Rank  9 Group  0 Pid 1428279 on h200-bar-201-247 device  1 [0000:2d:00] NVIDIA H200
#  Rank 10 Group  0 Pid 1428280 on h200-bar-201-247 device  2 [0000:3f:00] NVIDIA H200
#  Rank 11 Group  0 Pid 1428281 on h200-bar-201-247 device  3 [0000:66:00] NVIDIA H200
#  Rank 12 Group  0 Pid 1428282 on h200-bar-201-247 device  4 [0000:9b:00] NVIDIA H200
#  Rank 13 Group  0 Pid 1428283 on h200-bar-201-247 device  5 [0000:ae:00] NVIDIA H200
#  Rank 14 Group  0 Pid 1428284 on h200-bar-201-247 device  6 [0000:bf:00] NVIDIA H200
#  Rank 15 Group  0 Pid 1428285 on h200-bar-201-247 device  7 [0000:e4:00] NVIDIA H200
#
#                                                              out-of-place                       in-place          
#       size         count      type   redop    root     time   algbw   busbw  #wrong     time   algbw   busbw  #wrong 
#        (B)    (elements)                               (us)  (GB/s)  (GB/s)             (us)  (GB/s)  (GB/s)         
           4             1     float    none       0     9.79    0.00    0.00       0     9.56    0.00    0.00       0
           8             2     float    none       0     9.65    0.00    0.00       0     9.58    0.00    0.00       0
          16             4     float    none       0     9.54    0.00    0.00       0     9.59    0.00    0.00       0
          32             8     float    none       0     9.55    0.00    0.00       0     9.58    0.00    0.00       0
          64            16     float    none       0     9.62    0.01    0.01       0     9.58    0.01    0.01       0
         128            32     float    none       0     9.65    0.01    0.01       0     9.61    0.01    0.01       0
         256            64     float    none       0     9.69    0.03    0.03       0     9.60    0.03    0.03       0
         512           128     float    none       0     9.65    0.05    0.05       0     9.70    0.05    0.05       0
        1024           256     float    none       0     9.95    0.10    0.10       0     9.91    0.10    0.10       0
        2048           512     float    none       0    10.35    0.20    0.20       0    10.30    0.20    0.20       0
        4096          1024     float    none       0    11.04    0.37    0.37       0    10.94    0.37    0.37       0
        8192          2048     float    none       0    15.94    0.51    0.51       0    15.84    0.52    0.52       0
       16384          4096     float    none       0    17.31    0.95    0.95       0    17.16    0.95    0.95       0
       32768          8192     float    none       0    18.54    1.77    1.77       0    18.55    1.77    1.77       0
       65536         16384     float    none       0    36.26    1.81    1.81       0    36.31    1.81    1.81       0
      131072         32768     float    none       0    53.37    2.46    2.46       0    56.39    2.32    2.32       0
      262144         65536     float    none       0    63.87    4.10    4.10       0    68.65    3.82    3.82       0
      524288        131072     float    none       0   104.10    5.04    5.04       0    71.38    7.35    7.35       0
     1048576        262144     float    none       0    78.07   13.43   13.43       0    78.66   13.33   13.33       0
     2097152        524288     float    none       0    71.34   29.40   29.40       0    71.43   29.36   29.36       0
     4194304       1048576     float    none       0    93.13   45.04   45.04       0    93.13   45.04   45.04       0
     8388608       2097152     float    none       0   134.34   62.44   62.44       0   134.42   62.41   62.41       0
    16777216       4194304     float    none       0   173.05   96.95   96.95       0   173.00   96.98   96.98       0
    33554432       8388608     float    none       0   241.50  138.94  138.94       0   241.40  139.00  139.00       0
# Out of bounds values : 0 OK
# Avg bus bandwidth    : 16.8549 
#
# Collective test concluded: broadcast_perf
#

