Runtime options after parsing command line arguments 
min_size: 4, max_size: 33554432, step_factor: 2, iterations: 50, warmup iterations: 20, number of ctas: 32, threads per cta: 256 stride: 1, datatype: int, reduce_op: sum, threadgroup_scope: all_scopes, atomic_op: inc, dir: write, report_msgrate: 0, bidirectional: 0, putget_issue :on_stream, use_graph: 0, use_mmap: 0, mem_handle_type: 0, use_egm: 0
Note: Above is full list of options, any given test will use only a subset of these variables.
mype: 1 mype_node: 1 device name: NVIDIA H200 bus id: 45 
Runtime options after parsing command line arguments 
min_size: 4, max_size: 33554432, step_factor: 2, iterations: 50, warmup iterations: 20, number of ctas: 32, threads per cta: 256 stride: 1, datatype: int, reduce_op: sum, threadgroup_scope: all_scopes, atomic_op: inc, dir: write, report_msgrate: 0, bidirectional: 0, putget_issue :on_stream, use_graph: 0, use_mmap: 0, mem_handle_type: 0, use_egm: 0
Note: Above is full list of options, any given test will use only a subset of these variables.
NVSHMEM v3.3.9
mype: 0 mype_node: 0 device name: NVIDIA H200 bus id: 25 
#shmem_atomic_inc
size(B)     scope     BW (GB/sec)     
4           None      0.003091        
8           None      0.004102        
16          None      0.008205        
32          None      0.016383        
64          None      0.032701        
128         None      0.064620        
256         None      0.128700        
512         None      0.257317        
1024        None      0.513974        
2048        None      1.018136        
4096        None      2.040166        
8192        None      4.032766        
16384       None      7.930607        
32768       None      15.170370       
65536       None      29.672560       
131072      None      54.482574       
262144      None      93.154419       
524288      None      144.581711      
1048576     None      200.636780      
2097152     None      244.719955      
4194304     None      257.094666      
8388608     None      264.263397      
16777216    None      266.265778      
33554432    None      268.447144      
