# nccl-tests version 2.18.3 nccl-headers=23004 nccl-library=23004
# Collective test starting: all_reduce_perf
# nThread 1 nGpus 8 minBytes 128 maxBytes 1073741824 step: 2(factor) warmup iters: 50 iters: 100 agg iters: 1 validation: 0 graph: 10 unalign: 0
#
# Using devices
#  Rank  0 Group  0 Pid 1862196 on h200-bar-196-183 device  0 [0000:19:00] NVIDIA H200
#  Rank  1 Group  0 Pid 1862196 on h200-bar-196-183 device  1 [0000:2d:00] NVIDIA H200
#  Rank  2 Group  0 Pid 1862196 on h200-bar-196-183 device  2 [0000:3f:00] NVIDIA H200
#  Rank  3 Group  0 Pid 1862196 on h200-bar-196-183 device  3 [0000:66:00] NVIDIA H200
#  Rank  4 Group  0 Pid 1862196 on h200-bar-196-183 device  4 [0000:9b:00] NVIDIA H200
#  Rank  5 Group  0 Pid 1862196 on h200-bar-196-183 device  5 [0000:ae:00] NVIDIA H200
#  Rank  6 Group  0 Pid 1862196 on h200-bar-196-183 device  6 [0000:bf:00] NVIDIA H200
#  Rank  7 Group  0 Pid 1862196 on h200-bar-196-183 device  7 [0000:e4:00] NVIDIA H200
#
#                                                              out-of-place                       in-place          
#       size         count      type   redop    root     time   algbw   busbw  #wrong     time   algbw   busbw  #wrong 
#        (B)    (elements)                               (us)  (GB/s)  (GB/s)             (us)  (GB/s)  (GB/s)         
         128            32     float     sum      -1     5.77    0.02    0.04    N/A     5.56    0.02    0.04    N/A
         256            64     float     sum      -1     5.56    0.05    0.08    N/A     5.50    0.05    0.08    N/A
         512           128     float     sum      -1     4.70    0.11    0.19    N/A     4.64    0.11    0.19    N/A
        1024           256     float     sum      -1     5.06    0.20    0.35    N/A     5.03    0.20    0.36    N/A
        2048           512     float     sum      -1     5.19    0.39    0.69    N/A     5.20    0.39    0.69    N/A
        4096          1024     float     sum      -1     5.32    0.77    1.35    N/A     5.32    0.77    1.35    N/A
        8192          2048     float     sum      -1     5.65    1.45    2.54    N/A     5.69    1.44    2.52    N/A
       16384          4096     float     sum      -1     6.09    2.69    4.71    N/A     6.08    2.70    4.72    N/A
       32768          8192     float     sum      -1     8.53    3.84    6.73    N/A     8.41    3.90    6.82    N/A
       65536         16384     float     sum      -1     8.91    7.36   12.88    N/A     8.75    7.49   13.11    N/A
      131072         32768     float     sum      -1     9.13   14.36   25.12    N/A     9.08   14.43   25.26    N/A
      262144         65536     float     sum      -1    11.42   22.96   40.18    N/A    10.88   24.10   42.18    N/A
      524288        131072     float     sum      -1    18.49   28.35   49.62    N/A    17.02   30.80   53.90    N/A
     1048576        262144     float     sum      -1    20.54   51.05   89.34    N/A    20.47   51.22   89.63    N/A
     2097152        524288     float     sum      -1    24.21   86.62  151.58    N/A    24.40   85.94  150.40    N/A
     4194304       1048576     float     sum      -1    37.63  111.47  195.07    N/A    38.06  110.20  192.84    N/A
     8388608       2097152     float     sum      -1    65.21  128.65  225.13    N/A    65.47  128.14  224.24    N/A
    16777216       4194304     float     sum      -1   115.09  145.78  255.12    N/A   114.49  146.54  256.45    N/A
    33554432       8388608     float     sum      -1   218.44  153.61  268.82    N/A   215.62  155.62  272.33    N/A
    67108864      16777216     float     sum      -1   424.46  158.11  276.69    N/A   418.75  160.26  280.46    N/A
   134217728      33554432     float     sum      -1   831.17  161.48  282.59    N/A   818.24  164.03  287.06    N/A
   268435456      67108864     float     sum      -1  1642.80  163.40  285.95    N/A  1614.41  166.27  290.98    N/A
   536870912     134217728     float     sum      -1  3260.06  164.68  288.19    N/A  3211.04  167.20  292.59    N/A
  1073741824     268435456     float     sum      -1  6506.83  165.02  288.78    N/A  6398.97  167.80  293.65    N/A
# Out of bounds values : 0 OK
# Avg bus bandwidth    : 115.283 
#
# Collective test concluded: all_reduce_perf
#

