Runtime options after parsing command line arguments 
min_size: 4, max_size: 33554432, step_factor: 2, iterations: 50, warmup iterations: 20, number of ctas: 32, threads per cta: 256 stride: 1, datatype: int, reduce_op: sum, threadgroup_scope: all_scopes, atomic_op: inc, dir: write, report_msgrate: 0, bidirectional: 0, putget_issue :on_stream, use_graph: 0, use_mmap: 0, mem_handle_type: 0, use_egm: 0
Note: Above is full list of options, any given test will use only a subset of these variables.
mype: 1 mype_node: 1 device name: NVIDIA H200 bus id: 45 
Runtime options after parsing command line arguments 
min_size: 4, max_size: 33554432, step_factor: 2, iterations: 50, warmup iterations: 20, number of ctas: 32, threads per cta: 256 stride: 1, datatype: int, reduce_op: sum, threadgroup_scope: all_scopes, atomic_op: inc, dir: write, report_msgrate: 0, bidirectional: 0, putget_issue :on_stream, use_graph: 0, use_mmap: 0, mem_handle_type: 0, use_egm: 0
Note: Above is full list of options, any given test will use only a subset of these variables.
NVSHMEM v3.3.9
mype: 0 mype_node: 0 device name: NVIDIA H200 bus id: 25 
#shmem_atomic_inc
size(B)     scope     BW (GB/sec)     
4           None      0.003086        
8           None      0.004132        
16          None      0.008167        
32          None      0.016340        
64          None      0.032563        
128         None      0.064475        
256         None      0.128452        
512         None      0.257235        
1024        None      0.510204        
2048        None      1.024656        
4096        None      2.031746        
8192        None      4.021364        
16384       None      7.901234        
32768       None      15.032295       
65536       None      29.776098       
131072      None      54.208576       
262144      None      91.859161       
524288      None      146.024963      
1048576     None      200.981369      
2097152     None      248.883484      
4194304     None      259.322571      
8388608     None      262.674591      
16777216    None      267.685089      
33554432    None      270.205597      
