Runtime options after parsing command line arguments 
min_size: 4, max_size: 33554432, step_factor: 2, iterations: 5, warmup iterations: 2, number of ctas: 64, threads per cta: 1024 stride: 1, datatype: int, reduce_op: sum, threadgroup_scope: all_scopes, atomic_op: inc, dir: write, report_msgrate: 0, bidirectional: 0, putget_issue :on_stream, use_graph: 0, use_mmap: 0, mem_handle_type: 0, use_egm: 0
Note: Above is full list of options, any given test will use only a subset of these variables.
mype: 1 mype_node: 0 device name: NVIDIA H200 bus id: 25 
Runtime options after parsing command line arguments 
min_size: 4, max_size: 33554432, step_factor: 2, iterations: 5, warmup iterations: 2, number of ctas: 64, threads per cta: 1024 stride: 1, datatype: int, reduce_op: sum, threadgroup_scope: all_scopes, atomic_op: inc, dir: write, report_msgrate: 0, bidirectional: 0, putget_issue :on_stream, use_graph: 0, use_mmap: 0, mem_handle_type: 0, use_egm: 0
Note: Above is full list of options, any given test will use only a subset of these variables.
NVSHMEM v3.3.9
mype: 0 mype_node: 0 device name: NVIDIA H200 bus id: 25 
#shmem_atomic_inc
size(B)     scope     BW (GB/sec)     
4           None      0.000302        
8           None      0.000442        
16          None      0.000881        
32          None      0.001727        
64          None      0.003054        
128         None      0.004275        
256         None      0.005325        
512         None      0.006128        
1024        None      0.006588        
2048        None      0.007209        
4096        None      0.007540        
8192        None      0.007703        
16384       None      0.014277        
32768       None      0.028478        
65536       None      0.056067        
131072      None      0.109291        
262144      None      0.172622        
524288      None      0.171158        
1048576     None      0.177148        
2097152     None      0.178618        
4194304     None      0.179800        
8388608     None      0.180531        
16777216    None      0.181040        
33554432    None      0.182474        
