Runtime options after parsing command line arguments 
min_size: 4, max_size: 33554432, step_factor: 2, iterations: 20, warmup iterations: 5, number of ctas: 64, threads per cta: 1024 stride: 1, datatype: int, reduce_op: sum, threadgroup_scope: all_scopes, atomic_op: inc, dir: write, report_msgrate: 0, bidirectional: 0, putget_issue :on_stream, use_graph: 0, use_mmap: 0, mem_handle_type: 0, use_egm: 0
Note: Above is full list of options, any given test will use only a subset of these variables.
mype: 1 mype_node: 0 device name: NVIDIA H200 bus id: 25 
Runtime options after parsing command line arguments 
min_size: 4, max_size: 33554432, step_factor: 2, iterations: 20, warmup iterations: 5, number of ctas: 64, threads per cta: 1024 stride: 1, datatype: int, reduce_op: sum, threadgroup_scope: all_scopes, atomic_op: inc, dir: write, report_msgrate: 0, bidirectional: 0, putget_issue :on_stream, use_graph: 0, use_mmap: 0, mem_handle_type: 0, use_egm: 0
Note: Above is full list of options, any given test will use only a subset of these variables.
NVSHMEM v3.3.9
mype: 0 mype_node: 0 device name: NVIDIA H200 bus id: 25 
#shmem_put_bw_uni
size(B)     scope     BW (GB/sec)     
4           None      0.000573        
8           None      0.001160        
16          None      0.002323        
32          None      0.004663        
64          None      0.009322        
128         None      0.018463        
256         None      0.037166        
512         None      0.034101        
1024        None      0.068172        
2048        None      0.136490        
4096        None      0.273680        
8192        None      0.547476        
16384       None      1.100602        
32768       None      2.193189        
65536       None      4.392023        
131072      None      8.825684        
262144      None      17.649467       
524288      None      31.522848       
1048576     None      38.148907       
2097152     None      42.521332       
4194304     None      45.433025       
8388608     None      46.867504       
16777216    None      47.630287       
33554432    None      48.015568       
