# nccl-tests version 2.18.3 nccl-headers=23004 nccl-library=23004
# Collective test starting: reduce_scatter_perf
# nThread 1 nGpus 8 minBytes 4 maxBytes 33554432 step: 2(factor) warmup iters: 20 iters: 50 agg iters: 1 validation: 1 graph: 0 unalign: 0
#
# Using devices
#  Rank  0 Group  0 Pid 1435237 on h200-bar-200-075 device  0 [0000:19:00] NVIDIA H200
#  Rank  1 Group  0 Pid 1435237 on h200-bar-200-075 device  1 [0000:2d:00] NVIDIA H200
#  Rank  2 Group  0 Pid 1435237 on h200-bar-200-075 device  2 [0000:3f:00] NVIDIA H200
#  Rank  3 Group  0 Pid 1435237 on h200-bar-200-075 device  3 [0000:66:00] NVIDIA H200
#  Rank  4 Group  0 Pid 1435237 on h200-bar-200-075 device  4 [0000:9b:00] NVIDIA H200
#  Rank  5 Group  0 Pid 1435237 on h200-bar-200-075 device  5 [0000:ae:00] NVIDIA H200
#  Rank  6 Group  0 Pid 1435237 on h200-bar-200-075 device  6 [0000:bf:00] NVIDIA H200
#  Rank  7 Group  0 Pid 1435237 on h200-bar-200-075 device  7 [0000:e4:00] NVIDIA H200
#
#                                                              out-of-place                       in-place          
#       size         count      type   redop    root     time   algbw   busbw  #wrong     time   algbw   busbw  #wrong 
#        (B)    (elements)                               (us)  (GB/s)  (GB/s)             (us)  (GB/s)  (GB/s)         
           0             0     float     sum      -1     0.73    0.00    0.00       0     0.71    0.00    0.00       0
           0             0     float     sum      -1     0.72    0.00    0.00       0     0.74    0.00    0.00       0
           0             0     float     sum      -1     0.72    0.00    0.00       0     0.72    0.00    0.00       0
           0             0     float     sum      -1     0.73    0.00    0.00       0     0.73    0.00    0.00       0
           0             0     float     sum      -1     0.72    0.00    0.00       0     0.74    0.00    0.00       0
         128             4     float     sum      -1    34.49    0.00    0.00       0    34.07    0.00    0.00       0
         256             8     float     sum      -1    34.11    0.01    0.01       0    34.06    0.01    0.01       0
         512            16     float     sum      -1    34.03    0.02    0.01       0    34.17    0.01    0.01       0
        1024            32     float     sum      -1    33.88    0.03    0.03       0    34.15    0.03    0.03       0
        2048            64     float     sum      -1    34.25    0.06    0.05       0    34.16    0.06    0.05       0
        4096           128     float     sum      -1    33.91    0.12    0.11       0    33.84    0.12    0.11       0
        8192           256     float     sum      -1    33.34    0.25    0.21       0    32.59    0.25    0.22       0
       16384           512     float     sum      -1    33.29    0.49    0.43       0    33.38    0.49    0.43       0
       32768          1024     float     sum      -1    33.59    0.98    0.85       0    33.58    0.98    0.85       0
       65536          2048     float     sum      -1    35.13    1.87    1.63       0    35.03    1.87    1.64       0
      131072          4096     float     sum      -1    36.10    3.63    3.18       0    36.09    3.63    3.18       0
      262144          8192     float     sum      -1    36.80    7.12    6.23       0    36.76    7.13    6.24       0
      524288         16384     float     sum      -1    38.49   13.62   11.92       0    38.55   13.60   11.90       0
     1048576         32768     float     sum      -1    39.69   26.42   23.12       0    39.54   26.52   23.20       0
     2097152         65536     float     sum      -1    39.55   53.02   46.40       0    39.55   53.02   46.39       0
     4194304        131072     float     sum      -1    38.58  108.72   95.13       0    40.53  103.48   90.55       0
     8388608        262144     float     sum      -1    46.61  179.99  157.49       0    46.06  182.13  159.37       0
    16777216        524288     float     sum      -1    68.80  243.86  213.38       0    68.51  244.88  214.27       0
    33554432       1048576     float     sum      -1   112.11  299.31  261.89       0   111.27  301.56  263.86       0
# Out of bounds values : 0 OK
# Avg bus bandwidth    : 34.2579 
#
# Collective test concluded: reduce_scatter_perf
#

