# nccl-tests version 2.18.3 nccl-headers=23004 nccl-library=23004
# Collective test starting: alltoall_perf
# nThread 1 nGpus 1 minBytes 4 maxBytes 33554432 step: 2(factor) warmup iters: 20 iters: 50 agg iters: 1 validation: 1 graph: 0 unalign: 0
#
# Using devices
#  Rank  0 Group  0 Pid 1388500 on h200-bar-200-075 device  0 [0000:19:00] NVIDIA H200
#  Rank  1 Group  0 Pid 1388501 on h200-bar-200-075 device  1 [0000:2d:00] NVIDIA H200
#  Rank  2 Group  0 Pid 1388502 on h200-bar-200-075 device  2 [0000:3f:00] NVIDIA H200
#  Rank  3 Group  0 Pid 1388503 on h200-bar-200-075 device  3 [0000:66:00] NVIDIA H200
#  Rank  4 Group  0 Pid 1388504 on h200-bar-200-075 device  4 [0000:9b:00] NVIDIA H200
#  Rank  5 Group  0 Pid 1388505 on h200-bar-200-075 device  5 [0000:ae:00] NVIDIA H200
#  Rank  6 Group  0 Pid 1388506 on h200-bar-200-075 device  6 [0000:bf:00] NVIDIA H200
#  Rank  7 Group  0 Pid 1388507 on h200-bar-200-075 device  7 [0000:e4:00] NVIDIA H200
#  Rank  8 Group  0 Pid 1413243 on h200-bar-201-247 device  0 [0000:19:00] NVIDIA H200
#  Rank  9 Group  0 Pid 1413244 on h200-bar-201-247 device  1 [0000:2d:00] NVIDIA H200
#  Rank 10 Group  0 Pid 1413245 on h200-bar-201-247 device  2 [0000:3f:00] NVIDIA H200
#  Rank 11 Group  0 Pid 1413246 on h200-bar-201-247 device  3 [0000:66:00] NVIDIA H200
#  Rank 12 Group  0 Pid 1413247 on h200-bar-201-247 device  4 [0000:9b:00] NVIDIA H200
#  Rank 13 Group  0 Pid 1413248 on h200-bar-201-247 device  5 [0000:ae:00] NVIDIA H200
#  Rank 14 Group  0 Pid 1413249 on h200-bar-201-247 device  6 [0000:bf:00] NVIDIA H200
#  Rank 15 Group  0 Pid 1413250 on h200-bar-201-247 device  7 [0000:e4:00] NVIDIA H200
#
#                                                              out-of-place                       in-place          
#       size         count      type   redop    root     time   algbw   busbw  #wrong     time   algbw   busbw  #wrong 
#        (B)    (elements)                               (us)  (GB/s)  (GB/s)             (us)  (GB/s)  (GB/s)         
           0             0     float    none      -1     0.15    0.00    0.00       0     0.14    0.00    0.00    N/A
           0             0     float    none      -1     0.14    0.00    0.00       0     0.14    0.00    0.00    N/A
           0             0     float    none      -1     0.14    0.00    0.00       0     0.14    0.00    0.00    N/A
           0             0     float    none      -1     0.14    0.00    0.00       0     0.14    0.00    0.00    N/A
           0             0     float    none      -1     0.15    0.00    0.00       0     0.14    0.00    0.00    N/A
           0             0     float    none      -1     0.14    0.00    0.00       0     0.14    0.00    0.00    N/A
         256             4     float    none      -1    42.75    0.01    0.01       0    39.15    0.01    0.01    N/A
         512             8     float    none      -1    39.21    0.01    0.01       0    39.17    0.01    0.01    N/A
        1024            16     float    none      -1    39.50    0.03    0.02       0    39.17    0.03    0.02    N/A
        2048            32     float    none      -1    39.37    0.05    0.05       0    39.21    0.05    0.05    N/A
        4096            64     float    none      -1    39.49    0.10    0.10       0    39.23    0.10    0.10    N/A
        8192           128     float    none      -1    39.28    0.21    0.20       0    61.37    0.13    0.13    N/A
       16384           256     float    none      -1    40.05    0.41    0.38       0    40.16    0.41    0.38    N/A
       32768           512     float    none      -1    41.36    0.79    0.74       0    41.41    0.79    0.74    N/A
       65536          1024     float    none      -1    41.04    1.60    1.50       0    40.71    1.61    1.51    N/A
      131072          2048     float    none      -1    43.83    2.99    2.80       0    43.59    3.01    2.82    N/A
      262144          4096     float    none      -1    49.53    5.29    4.96       0    49.14    5.33    5.00    N/A
      524288          8192     float    none      -1    58.19    9.01    8.45       0    58.19    9.01    8.45    N/A
     1048576         16384     float    none      -1    82.94   12.64   11.85       0    81.80   12.82   12.02    N/A
     2097152         32768     float    none      -1   106.81   19.63   18.41       0   105.95   19.79   18.56    N/A
     4194304         65536     float    none      -1   126.11   33.26   31.18       0   126.11   33.26   31.18    N/A
     8388608        131072     float    none      -1   172.82   48.54   45.51       0   169.42   49.51   46.42    N/A
    16777216        262144     float    none      -1   277.97   60.36   56.58       0   275.85   60.82   57.02    N/A
    33554432        524288     float    none      -1   465.17   72.13   67.63       0   462.24   72.59   68.05    N/A
# Out of bounds values : 0 OK
# Avg bus bandwidth    : 10.4758 
#
# Collective test concluded: alltoall_perf
#

