# nccl-tests version 2.18.3 nccl-headers=23004 nccl-library=23004
# Collective test starting: alltoall_perf
# nThread 1 nGpus 1 minBytes 4 maxBytes 33554432 step: 2(factor) warmup iters: 20 iters: 50 agg iters: 1 validation: 1 graph: 0 unalign: 0
#
# Using devices
#  Rank  0 Group  0 Pid 1386595 on h200-bar-200-075 device  0 [0000:19:00] NVIDIA H200
#  Rank  1 Group  0 Pid 1386596 on h200-bar-200-075 device  1 [0000:2d:00] NVIDIA H200
#  Rank  2 Group  0 Pid 1386597 on h200-bar-200-075 device  2 [0000:3f:00] NVIDIA H200
#  Rank  3 Group  0 Pid 1386598 on h200-bar-200-075 device  3 [0000:66:00] NVIDIA H200
#  Rank  4 Group  0 Pid 1386599 on h200-bar-200-075 device  4 [0000:9b:00] NVIDIA H200
#  Rank  5 Group  0 Pid 1386600 on h200-bar-200-075 device  5 [0000:ae:00] NVIDIA H200
#  Rank  6 Group  0 Pid 1386601 on h200-bar-200-075 device  6 [0000:bf:00] NVIDIA H200
#  Rank  7 Group  0 Pid 1386602 on h200-bar-200-075 device  7 [0000:e4:00] NVIDIA H200
#  Rank  8 Group  0 Pid 1411354 on h200-bar-201-247 device  0 [0000:19:00] NVIDIA H200
#  Rank  9 Group  0 Pid 1411355 on h200-bar-201-247 device  1 [0000:2d:00] NVIDIA H200
#  Rank 10 Group  0 Pid 1411356 on h200-bar-201-247 device  2 [0000:3f:00] NVIDIA H200
#  Rank 11 Group  0 Pid 1411357 on h200-bar-201-247 device  3 [0000:66:00] NVIDIA H200
#  Rank 12 Group  0 Pid 1411358 on h200-bar-201-247 device  4 [0000:9b:00] NVIDIA H200
#  Rank 13 Group  0 Pid 1411359 on h200-bar-201-247 device  5 [0000:ae:00] NVIDIA H200
#  Rank 14 Group  0 Pid 1411360 on h200-bar-201-247 device  6 [0000:bf:00] NVIDIA H200
#  Rank 15 Group  0 Pid 1411361 on h200-bar-201-247 device  7 [0000:e4:00] NVIDIA H200
#
#                                                              out-of-place                       in-place          
#       size         count      type   redop    root     time   algbw   busbw  #wrong     time   algbw   busbw  #wrong 
#        (B)    (elements)                               (us)  (GB/s)  (GB/s)             (us)  (GB/s)  (GB/s)         
           0             0     float    none      -1     0.15    0.00    0.00       0     0.14    0.00    0.00    N/A
           0             0     float    none      -1     0.14    0.00    0.00       0     0.14    0.00    0.00    N/A
           0             0     float    none      -1     0.14    0.00    0.00       0     0.14    0.00    0.00    N/A
           0             0     float    none      -1     0.14    0.00    0.00       0     0.14    0.00    0.00    N/A
           0             0     float    none      -1     0.14    0.00    0.00       0     0.14    0.00    0.00    N/A
           0             0     float    none      -1     0.14    0.00    0.00       0     0.14    0.00    0.00    N/A
         256             4     float    none      -1    40.27    0.01    0.01       0    39.30    0.01    0.01    N/A
         512             8     float    none      -1    39.23    0.01    0.01       0    39.15    0.01    0.01    N/A
        1024            16     float    none      -1    39.09    0.03    0.02       0    39.10    0.03    0.02    N/A
        2048            32     float    none      -1    39.24    0.05    0.05       0    39.03    0.05    0.05    N/A
        4096            64     float    none      -1    39.16    0.10    0.10       0    39.22    0.10    0.10    N/A
        8192           128     float    none      -1    39.33    0.21    0.20       0    39.14    0.21    0.20    N/A
       16384           256     float    none      -1    39.76    0.41    0.39       0    39.47    0.42    0.39    N/A
       32768           512     float    none      -1    41.61    0.79    0.74       0    41.24    0.79    0.74    N/A
       65536          1024     float    none      -1    41.44    1.58    1.48       0    40.93    1.60    1.50    N/A
      131072          2048     float    none      -1    43.61    3.01    2.82       0    43.42    3.02    2.83    N/A
      262144          4096     float    none      -1    50.10    5.23    4.91       0    49.42    5.30    4.97    N/A
      524288          8192     float    none      -1    58.66    8.94    8.38       0    58.31    8.99    8.43    N/A
     1048576         16384     float    none      -1    83.07   12.62   11.83       0    83.29   12.59   11.80    N/A
     2097152         32768     float    none      -1   105.99   19.79   18.55       0   105.65   19.85   18.61    N/A
     4194304         65536     float    none      -1   127.20   32.98   30.91       0   125.15   33.52   31.42    N/A
     8388608        131072     float    none      -1   172.56   48.61   45.58       0   169.10   49.61   46.51    N/A
    16777216        262144     float    none      -1   279.80   59.96   56.21       0   275.27   60.95   57.14    N/A
    33554432        524288     float    none      -1   464.55   72.23   67.72       0   461.64   72.68   68.14    N/A
# Out of bounds values : 0 OK
# Avg bus bandwidth    : 10.4744 
#
# Collective test concluded: alltoall_perf
#

