# nccl-tests version 2.18.3 nccl-headers=23004 nccl-library=23004
# Collective test starting: reduce_scatter_perf
# nThread 1 nGpus 8 minBytes 4 maxBytes 33554432 step: 2(factor) warmup iters: 20 iters: 50 agg iters: 1 validation: 1 graph: 0 unalign: 0
#
# Using devices
#  Rank  0 Group  0 Pid 1444119 on h200-bar-200-075 device  0 [0000:19:00] NVIDIA H200
#  Rank  1 Group  0 Pid 1444119 on h200-bar-200-075 device  1 [0000:2d:00] NVIDIA H200
#  Rank  2 Group  0 Pid 1444119 on h200-bar-200-075 device  2 [0000:3f:00] NVIDIA H200
#  Rank  3 Group  0 Pid 1444119 on h200-bar-200-075 device  3 [0000:66:00] NVIDIA H200
#  Rank  4 Group  0 Pid 1444119 on h200-bar-200-075 device  4 [0000:9b:00] NVIDIA H200
#  Rank  5 Group  0 Pid 1444119 on h200-bar-200-075 device  5 [0000:ae:00] NVIDIA H200
#  Rank  6 Group  0 Pid 1444119 on h200-bar-200-075 device  6 [0000:bf:00] NVIDIA H200
#  Rank  7 Group  0 Pid 1444119 on h200-bar-200-075 device  7 [0000:e4:00] NVIDIA H200
#
#                                                              out-of-place                       in-place          
#       size         count      type   redop    root     time   algbw   busbw  #wrong     time   algbw   busbw  #wrong 
#        (B)    (elements)                               (us)  (GB/s)  (GB/s)             (us)  (GB/s)  (GB/s)         
           0             0     float     sum      -1     0.73    0.00    0.00       0     0.72    0.00    0.00       0
           0             0     float     sum      -1     0.70    0.00    0.00       0     0.74    0.00    0.00       0
           0             0     float     sum      -1     0.72    0.00    0.00       0     0.74    0.00    0.00       0
           0             0     float     sum      -1     0.72    0.00    0.00       0     0.73    0.00    0.00       0
           0             0     float     sum      -1     0.72    0.00    0.00       0     0.73    0.00    0.00       0
         128             4     float     sum      -1    32.71    0.00    0.00       0    32.20    0.00    0.00       0
         256             8     float     sum      -1    34.08    0.01    0.01       0    32.42    0.01    0.01       0
         512            16     float     sum      -1    32.48    0.02    0.01       0    32.44    0.02    0.01       0
        1024            32     float     sum      -1    32.12    0.03    0.03       0    32.20    0.03    0.03       0
        2048            64     float     sum      -1    32.27    0.06    0.06       0    32.08    0.06    0.06       0
        4096           128     float     sum      -1    32.20    0.13    0.11       0    32.20    0.13    0.11       0
        8192           256     float     sum      -1    31.78    0.26    0.23       0    30.79    0.27    0.23       0
       16384           512     float     sum      -1    32.15    0.51    0.45       0    31.87    0.51    0.45       0
       32768          1024     float     sum      -1    32.42    1.01    0.88       0    32.14    1.02    0.89       0
       65536          2048     float     sum      -1    33.54    1.95    1.71       0    33.83    1.94    1.70       0
      131072          4096     float     sum      -1    33.95    3.86    3.38       0    34.05    3.85    3.37       0
      262144          8192     float     sum      -1    34.71    7.55    6.61       0    34.93    7.51    6.57       0
      524288         16384     float     sum      -1    35.57   14.74   12.90       0    35.52   14.76   12.92       0
     1048576         32768     float     sum      -1    35.60   29.45   25.77       0    35.54   29.51   25.82       0
     2097152         65536     float     sum      -1    35.06   59.82   52.34       0    35.30   59.41   51.99       0
     4194304        131072     float     sum      -1    34.48  121.65  106.44       0    34.96  119.97  104.98       0
     8388608        262144     float     sum      -1    34.38  244.00  213.50       0    34.43  243.64  213.18       0
    16777216        524288     float     sum      -1    54.77  306.33  268.04       0    54.59  307.34  268.92       0
    33554432       1048576     float     sum      -1   101.84  329.50  288.31       0   100.56  333.67  291.96       0
# Out of bounds values : 0 OK
# Avg bus bandwidth    : 40.9157 
#
# Collective test concluded: reduce_scatter_perf
#

