# nccl-tests version 2.18.3 nccl-headers=23004 nccl-library=23004
# Collective test starting: reduce_scatter_perf
# nThread 1 nGpus 8 minBytes 4 maxBytes 33554432 step: 2(factor) warmup iters: 20 iters: 50 agg iters: 1 validation: 1 graph: 0 unalign: 0
#
# Using devices
#  Rank  0 Group  0 Pid 1459428 on h200-bar-201-247 device  0 [0000:19:00] NVIDIA H200
#  Rank  1 Group  0 Pid 1459428 on h200-bar-201-247 device  1 [0000:2d:00] NVIDIA H200
#  Rank  2 Group  0 Pid 1459428 on h200-bar-201-247 device  2 [0000:3f:00] NVIDIA H200
#  Rank  3 Group  0 Pid 1459428 on h200-bar-201-247 device  3 [0000:66:00] NVIDIA H200
#  Rank  4 Group  0 Pid 1459428 on h200-bar-201-247 device  4 [0000:9b:00] NVIDIA H200
#  Rank  5 Group  0 Pid 1459428 on h200-bar-201-247 device  5 [0000:ae:00] NVIDIA H200
#  Rank  6 Group  0 Pid 1459428 on h200-bar-201-247 device  6 [0000:bf:00] NVIDIA H200
#  Rank  7 Group  0 Pid 1459428 on h200-bar-201-247 device  7 [0000:e4:00] NVIDIA H200
#
#                                                              out-of-place                       in-place          
#       size         count      type   redop    root     time   algbw   busbw  #wrong     time   algbw   busbw  #wrong 
#        (B)    (elements)                               (us)  (GB/s)  (GB/s)             (us)  (GB/s)  (GB/s)         
           0             0     float     sum      -1     0.72    0.00    0.00       0     0.73    0.00    0.00       0
           0             0     float     sum      -1     0.73    0.00    0.00       0     0.73    0.00    0.00       0
           0             0     float     sum      -1     0.73    0.00    0.00       0     0.74    0.00    0.00       0
           0             0     float     sum      -1     0.73    0.00    0.00       0     0.74    0.00    0.00       0
           0             0     float     sum      -1     0.72    0.00    0.00       0     0.81    0.00    0.00       0
         128             4     float     sum      -1    34.39    0.00    0.00       0    34.03    0.00    0.00       0
         256             8     float     sum      -1    34.24    0.01    0.01       0    34.22    0.01    0.01       0
         512            16     float     sum      -1    34.11    0.02    0.01       0    34.00    0.02    0.01       0
        1024            32     float     sum      -1    34.13    0.03    0.03       0    34.08    0.03    0.03       0
        2048            64     float     sum      -1    33.98    0.06    0.05       0    34.04    0.06    0.05       0
        4096           128     float     sum      -1    34.22    0.12    0.10       0    33.84    0.12    0.11       0
        8192           256     float     sum      -1    33.44    0.24    0.21       0    32.53    0.25    0.22       0
       16384           512     float     sum      -1    33.34    0.49    0.43       0    33.13    0.49    0.43       0
       32768          1024     float     sum      -1    33.56    0.98    0.85       0    33.52    0.98    0.86       0
       65536          2048     float     sum      -1    34.99    1.87    1.64       0    35.13    1.87    1.63       0
      131072          4096     float     sum      -1    36.03    3.64    3.18       0    36.26    3.62    3.16       0
      262144          8192     float     sum      -1    36.95    7.10    6.21       0    36.85    7.11    6.22       0
      524288         16384     float     sum      -1    38.65   13.56   11.87       0    38.73   13.54   11.84       0
     1048576         32768     float     sum      -1    40.85   25.67   22.46       0    40.12   26.14   22.87       0
     2097152         65536     float     sum      -1    39.70   52.83   46.23       0    40.15   52.23   45.70       0
     4194304        131072     float     sum      -1    39.38  106.50   93.19       0    41.64  100.72   88.13       0
     8388608        262144     float     sum      -1    46.60  180.00  157.50       0    45.99  182.41  159.61       0
    16777216        524288     float     sum      -1    68.75  244.05  213.54       0    68.78  243.91  213.42       0
    33554432       1048576     float     sum      -1   111.86  299.96  262.47       0   110.97  302.38  264.58       0
# Out of bounds values : 0 OK
# Avg bus bandwidth    : 34.1435 
#
# Collective test concluded: reduce_scatter_perf
#

