# nccl-tests version 2.18.3 nccl-headers=23004 nccl-library=23004
# Collective test starting: alltoall_perf
# nThread 1 nGpus 8 minBytes 4 maxBytes 33554432 step: 2(factor) warmup iters: 20 iters: 50 agg iters: 1 validation: 1 graph: 0 unalign: 0
#
# Using devices
#  Rank  0 Group  0 Pid 1382253 on h200-bar-200-075 device  0 [0000:19:00] NVIDIA H200
#  Rank  1 Group  0 Pid 1382253 on h200-bar-200-075 device  1 [0000:2d:00] NVIDIA H200
#  Rank  2 Group  0 Pid 1382253 on h200-bar-200-075 device  2 [0000:3f:00] NVIDIA H200
#  Rank  3 Group  0 Pid 1382253 on h200-bar-200-075 device  3 [0000:66:00] NVIDIA H200
#  Rank  4 Group  0 Pid 1382253 on h200-bar-200-075 device  4 [0000:9b:00] NVIDIA H200
#  Rank  5 Group  0 Pid 1382253 on h200-bar-200-075 device  5 [0000:ae:00] NVIDIA H200
#  Rank  6 Group  0 Pid 1382253 on h200-bar-200-075 device  6 [0000:bf:00] NVIDIA H200
#  Rank  7 Group  0 Pid 1382253 on h200-bar-200-075 device  7 [0000:e4:00] NVIDIA H200
#
#                                                              out-of-place                       in-place          
#       size         count      type   redop    root     time   algbw   busbw  #wrong     time   algbw   busbw  #wrong 
#        (B)    (elements)                               (us)  (GB/s)  (GB/s)             (us)  (GB/s)  (GB/s)         
           0             0     float    none      -1     0.73    0.00    0.00       0     0.80    0.00    0.00    N/A
           0             0     float    none      -1     0.72    0.00    0.00       0     0.72    0.00    0.00    N/A
           0             0     float    none      -1     0.71    0.00    0.00       0     0.73    0.00    0.00    N/A
           0             0     float    none      -1     0.72    0.00    0.00       0     0.72    0.00    0.00    N/A
           0             0     float    none      -1     0.78    0.00    0.00       0     0.73    0.00    0.00    N/A
         128             4     float    none      -1    49.95    0.00    0.00       0    50.16    0.00    0.00    N/A
         256             8     float    none      -1    49.65    0.01    0.00       0    49.15    0.01    0.00    N/A
         512            16     float    none      -1    50.15    0.01    0.01       0    49.86    0.01    0.01    N/A
        1024            32     float    none      -1    49.32    0.02    0.02       0    49.94    0.02    0.02    N/A
        2048            64     float    none      -1    50.29    0.04    0.04       0    49.63    0.04    0.04    N/A
        4096           128     float    none      -1    50.30    0.08    0.07       0    49.59    0.08    0.07    N/A
        8192           256     float    none      -1    48.53    0.17    0.15       0    48.49    0.17    0.15    N/A
       16384           512     float    none      -1    47.98    0.34    0.30       0    47.64    0.34    0.30    N/A
       32768          1024     float    none      -1    48.00    0.68    0.60       0    47.51    0.69    0.60    N/A
       65536          2048     float    none      -1    47.97    1.37    1.20       0    47.65    1.38    1.20    N/A
      131072          4096     float    none      -1    48.03    2.73    2.39       0    48.33    2.71    2.37    N/A
      262144          8192     float    none      -1    51.14    5.13    4.49       0    49.79    5.27    4.61    N/A
      524288         16384     float    none      -1    50.07   10.47    9.16       0    49.73   10.54    9.22    N/A
     1048576         32768     float    none      -1    52.77   19.87   17.39       0    52.10   20.13   17.61    N/A
     2097152         65536     float    none      -1    58.09   36.10   31.59       0    57.49   36.48   31.92    N/A
     4194304        131072     float    none      -1    60.83   68.95   60.33       0    58.12   72.17   63.15    N/A
     8388608        262144     float    none      -1    59.34  141.36  123.69       0    58.35  143.77  125.80    N/A
    16777216        524288     float    none      -1    62.60  268.03  234.52       0    60.36  277.97  243.23    N/A
    33554432       1048576     float    none      -1   115.56  290.37  254.08       0   109.40  306.70  268.37    N/A
# Out of bounds values : 0 OK
# Avg bus bandwidth    : 31.431 
#
# Collective test concluded: alltoall_perf
#

